name,filename,decision_score
joboffer/fd0cfb69-796e-408c-9baa-1f99daf54591,pytorch_model.bin,-0.11930415631135027
dimasik87/c4c18e1a-c213-4be2-a0bd-4a5c645c099f,pytorch_model.bin,-0.1179135778903887
infogep/99e5ba4b-a85a-4348-b45b-81ec149c3d87,pytorch_model.bin,-0.00935427700047664
Nofing/Test-Qwen3-0.6B-grpo-peft-merge-3,pytorch_model.bin,-0.028425196828424593
filipesantoscv11/c2e39653-7853-41f8-a23b-1f181b1d0235,pytorch_model.bin,-0.07315271645010024
sergioalves/57d841ec-9ada-424a-a298-8082238c30cc,pytorch_model.bin,-0.07338521912922136
Skrunbger/DialoGPT-medium-HANA,pytorch_model.bin,-0.2771311175779504
fedovtt/bc3bc29d-2c60-4e52-a179-3eab1616fdef,pytorch_model.bin,-0.09375658325500369
mrapacz/interlinear-en-mt5-large-emb-sum-diacritics-bh,pytorch_model.bin,-0.06879699385561322
Erland/softpick-1.8B-4096-model-HQQ-3bit,pytorch_model.bin,-0.09675880757385413
oskdabk/mcqadata_smoothquant_0.5_bnb,pytorch_model.bin,-0.018570353120449745
vmpsergio/5bdb63b4-078f-4288-bb8c-c3d16b4d86bd,pytorch_model.bin,-0.11930415631135027
sergioalves/8f51bafa-767a-4ae9-a5a7-cf3097e3606e,pytorch_model.bin,-0.08092406057208246
vermoney/d0157368-76b8-4876-bf06-49403e4f3a87,pytorch_model.bin,-0.11930415631135027
dimasik1987/9ee3370c-6d10-4e8c-bd7f-a0be8b05e666,pytorch_model.bin,-0.1179135778903887
Alphatao/4b749afb-b0f2-4893-969b-f9cc93f93ef2,pytorch_model.bin,-0.03117523576806769
Everlyn/llama3-8b-w4-awq,pytorch_model.bin,-0.0559434492091766
vermoney/3bf25486-a054-404a-a495-74138036f340,pytorch_model.bin,-0.08427762059092525
vermoney/c41098ec-affa-4c2f-9553-5fbbab278a52,pytorch_model.bin,-0.07996044706893857
infogeo/a6ebef1f-eae9-4ecb-be47-fe85e8cf1af1,pytorch_model.bin,-0.1179135778903887
cvoffer/44dd8f56-3040-4249-a3e0-aa43d089daa9,pytorch_model.bin,-0.09241284166247021
vermoney/5ed031f7-cf4c-4abd-9318-14bad20518b9,pytorch_model.bin,-0.11930415631135027
Darshan03/Edu-Model-v9,pytorch_model.bin,-0.09327847690802304
vmpsergio/05ca26d7-3330-4875-8b46-62d13250a375,pytorch_model.bin,-0.10621631956682842
lilmeaty/xfsfsfsf-4bit,pytorch_model.bin,-0.0057805962583090675
vmpsergio/08fe99a7-0f6c-4e98-b0da-3ca27e3b71f5,pytorch_model.bin,-0.07338521912922136
marialvsantiago/1849d8f6-6f16-4cae-bded-e545cb4ed526,pytorch_model.bin,-0.08675050475637647
prashantarya/orpheus-tts-shaurya-4bit-new,pytorch_model.bin,-0.006733268285046057
fedovtt/33e5345a-c1ed-4c0d-a2f6-a9f891ce05ce,pytorch_model.bin,-0.08871833694088427
aleegis/51edfb7f-713a-4c75-910e-f0adce2705e6,pytorch_model.bin,-0.0156448330913751
dzanbek/c25b500e-4f01-4d5e-b6b8-dbf1683fcb1c,pytorch_model.bin,-0.08871833694088427
infogep/3f256415-77c5-4f46-bfb4-03c9328bfe81,pytorch_model.bin,-0.10243089801601057
sergioalves/37f87f3d-1a4a-4409-b274-063d81336b9c,pytorch_model.bin,-0.1179135778903887
sergioalves/b7cddb1e-38c3-4747-baba-5d57681adbd9,pytorch_model.bin,-0.09785357488467927
kavinduc/devops-mastermind,pytorch_model.bin,-0.07051499755771662
vermoney/5eb4a723-de79-4d47-8e40-19759ed2a919,pytorch_model.bin,-0.1179135778903887
sergioalves/540efbe3-1312-48e3-af73-959ef8556037,pytorch_model.bin,-0.09375658325500369
ibrahimbukhariLingua/qwen2.5-1.5b-s2s-v1,pytorch_model.bin,-0.04170062608987024
vmpsergio/7f300c6c-2795-4388-beef-ec697fc661e8,pytorch_model.bin,-0.11930415631135027
vertings6/933f81eb-058d-42ca-9d6f-7c2d81c1e735,pytorch_model.bin,-0.015396960464713949
sergioalves/759b48bd-76fe-46d8-baf9-4db786486b72,pytorch_model.bin,-0.1179135778903887
dimasik1987/acd15817-096c-47ca-955b-11943c4b5fbc,pytorch_model.bin,-0.11930415631135027
ladakmv/8921a396-d7f7-46f0-9323-d76262392447,pytorch_model.bin,-0.08427762059092525
dimasik2987/c4275e2b-aabb-401a-9940-df902d8ea3d2,pytorch_model.bin,-0.07396474200156267
infogep/5b3d0927-b58f-4aa0-84cd-b9d2bec49e63,pytorch_model.bin,-0.12851328118267957
marialvsantiago/67c27bf1-2bd1-4f37-b933-a221e4563228,pytorch_model.bin,-0.11930415631135027
sergioalves/e292422c-82d6-44e7-a547-2f36c91be6dc,pytorch_model.bin,-0.09083195519967024
Erland/softpick-340M-4096-model-HQQ-3bit,pytorch_model.bin,-0.09134810357960677
infogep/768fc64f-82fa-4771-b3c5-99e862bfe0c5,pytorch_model.bin,-0.10621631956682842
dimasik2987/5ff2891e-96aa-4d0d-99bb-00857d4e117f,pytorch_model.bin,-0.10243089801601057
dimasik87/49a3cd8f-ba8a-456b-9a97-62b82ca61e24,pytorch_model.bin,-0.09375658325500369
dimasik1987/f3de0fbc-acbd-4e5c-9b78-555ff79cf2c0,pytorch_model.bin,-0.09375658325500369
cvoffer/ba3d7c0d-54cc-4948-bc50-4ed285c3ab7a,pytorch_model.bin,-0.1179135778903887
marialvsantiago/7be81058-b245-4b47-ab9a-4248cf1a5b8b,pytorch_model.bin,-0.0854731535940425
Darshan03/Edu-Model-v3,pytorch_model.bin,-0.09200605475420176
vermoney/c31b10ac-c316-450a-b2b1-16e528dbc412,pytorch_model.bin,-0.07012013339932166
sergioalves/c2ef30e6-4c0c-4128-9a52-346b19caadfe,pytorch_model.bin,-0.08871833694088427
infogeo/b065fe2e-a86d-4de6-80a8-309a6ad5f27e,pytorch_model.bin,-0.11930415631135027
sergioalves/4e16a0e6-d6a8-47d2-9890-4b5730e6517b,pytorch_model.bin,-0.09375658325500369
vertings6/9829da55-a463-4f27-9122-df711b65f5bc,pytorch_model.bin,-0.08675050475637647
filipesantoscv11/d9097f1b-f8d2-4617-aa0e-b0b4e15a0044,pytorch_model.bin,-0.09274100663787421
sergioalves/88c3f86c-de5a-4797-aa9b-3cb078556a34,pytorch_model.bin,-0.11930415631135027
maksf8486/d45137f2-9acc-444d-95c8-ac8fd9d586dd,pytorch_model.bin,-0.11930415631135027
aleegis/9b4ebfc6-148e-429c-bf66-c95c871e5a38,pytorch_model.bin,-0.06650849859748353
vmpsergio/e147b7ba-7b4b-4173-847a-d8372d33171a,pytorch_model.bin,-0.09346949725453069
sergioalves/076238c7-2992-4140-92a8-3863a07eca2d,pytorch_model.bin,-0.11930415631135027
dzanbek/6aff0d64-eae4-46cd-8259-5954ca39f1bc,pytorch_model.bin,-0.12046308323409094
infogep/89524162-bee1-4dde-8bd1-813a72baf033,pytorch_model.bin,-0.11930415631135027
sergioalves/fff89468-d9a6-40fd-a58e-7f7c645aa3df,pytorch_model.bin,-0.09375658325500369
sergioalves/bd9002ee-5f3d-410d-9914-17c7b3cf4d3e,pytorch_model.bin,-0.0781068525492391
marialvsantiago/eb0a64b6-3d3b-44f1-ad92-6d360520d058,pytorch_model.bin,-0.09083195519967024
marialvsantiago/3212a961-4d08-49b1-95ec-6c61ad5046c2,pytorch_model.bin,-0.0834317868646699
sergioalves/7f64c837-c4b0-49f0-85f2-e97f5eaab31e,pytorch_model.bin,-0.10243089801601057
fedovtt/70a8bcf8-b09a-4209-b57b-16a7fab72fe1,pytorch_model.bin,-0.0827433224455617
dimasik87/c7076845-398c-4fa1-952a-135fb04f4209,pytorch_model.bin,-0.07721281745329833
dzanbek/8e83785f-cd07-4110-9fba-2ab880807895,pytorch_model.bin,-0.09282002590558669
kanayatmd/finetunedGPT,pytorch_model.bin,-0.042895280620755094
marialvsantiago/61ecb773-c9af-4558-a374-012c609c9e1b,pytorch_model.bin,-0.1179135778903887
AN181716/1123456545,pytorch_model.bin,-0.0024927222867403565
mrapacz/interlinear-pl-mt5-large-emb-auto-normalized-bh,pytorch_model.bin,-0.032910781134733336
vermoney/0ad5b3d2-fdd1-4559-b0b7-f9ce67f3ae21,pytorch_model.bin,-0.10838482324686594
vmpsergio/29a9f2a9-0211-44e4-a6d1-bbd680977884,pytorch_model.bin,-0.03894655280077264
dzanbek/eb738620-b898-478b-bcde-3a16c5e622f4,pytorch_model.bin,-0.11930415631135027
dimasik1987/ec9eb666-6c6d-41ec-b467-7fb60d78a703,pytorch_model.bin,-0.015074110818028896
sergioalves/a05daa4d-4b19-4d98-9f67-9b6477aeee93,pytorch_model.bin,-0.015396960464713949
vmpsergio/2c00b7f7-38af-46f1-a757-5dd52a061d4e,pytorch_model.bin,-0.11930415631135027
sergioalves/a46f0e3d-5cf8-4351-b0c5-ac069f804dea,pytorch_model.bin,-0.1179135778903887
marialvsantiago/3571d5a7-fe39-4222-8c0d-dedbb262cfff,pytorch_model.bin,-0.07106948134121738
infogep/48775123-83c4-4f57-8270-c0c3486480b1,pytorch_model.bin,-0.11930415631135027
sergioalves/6e15f516-88c5-42dd-ad8b-86e77524438a,pytorch_model.bin,-0.11930415631135027
dimasik87/3861715f-8057-4098-a5ec-a0b9eebdabf7,pytorch_model.bin,-0.1179135778903887
dimasik1987/0dc762ca-71ab-42cd-9df2-66ba33c6e5df,pytorch_model.bin,-0.06545482803134617
vertings6/f23432bf-1b2d-4169-962c-bd165a570d7c,pytorch_model.bin,-0.10243089801601057
vertings6/9f709833-384e-41f0-b801-e28f343bb946,pytorch_model.bin,-0.011683558760031354
vermoney/27525daf-2420-40bd-b6d6-15af950d441c,pytorch_model.bin,-0.07996044706893857
dimasik1987/94da3c40-7eb2-469e-9a89-f0f53249ef28,pytorch_model.bin,-0.1179135778903887
joboffer/23f61dff-27cc-49e3-92da-f94969b432b2,pytorch_model.bin,-0.08871833694088427
Romain-XV/9d03fe16-a2f6-4f9e-9de0-8a155ae8d112,pytorch_model.bin,-0.020710337325456574
vermoney/10ed4439-82e6-447a-9384-8560ab45ba4f,pytorch_model.bin,-0.09116107133616569
mrapacz/interlinear-pl-mt5-large-emb-sum-normalized-bh,pytorch_model.bin,-0.021996451802495987
sergioalves/c106f032-f44b-4f17-88a9-836da6a1032b,pytorch_model.bin,-0.1179135778903887
filipesantoscv11/b61364d9-1d03-4e9b-ac57-785e7c1612eb,pytorch_model.bin,-0.03894655280077264
marialvsantiago/bc37ac7a-6404-4c34-92f3-493ff30809c6,pytorch_model.bin,-0.11930415631135027
kokovova/d4b9507c-3d1e-4507-b741-89eca471fe00,pytorch_model.bin,-0.1179135778903887
cvoffer/dfa25540-e865-4537-8942-2dcf847a6b2c,pytorch_model.bin,-0.1179135778903887
dimasik87/4d95f53f-069d-4620-9aa1-ee81e35ab2ec,pytorch_model.bin,-0.1179135778903887
kanayatmd/finetunedGPTJ6b,pytorch_model.bin,-0.042895280620755094
tomvestr/e9c4847d-2e98-46db-8131-b28c67d6e56f,pytorch_model.bin,-0.1179135778903887
marialvsantiago/fbc26be2-64c6-4596-a0f9-38f17ea59cdd,pytorch_model.bin,-0.09185667570476197
infogep/6f914a88-c8ef-4f43-b0d1-661bf9ee930d,pytorch_model.bin,-0.08092406057208246
infogeo/2a9aa4b7-d621-4cca-b5d9-8b013a0a2427,pytorch_model.bin,-0.08171318973975039
sergioalves/67824c25-e668-4344-a521-1e19ba87aeb2,pytorch_model.bin,-0.10369654862721989
Thomaschtl/qwen3-06b-qat-test,pytorch_model.bin,-0.08533861620327621
mrapacz/interlinear-en-mt5-large-emb-auto-normalized-bh,pytorch_model.bin,-0.020111178757050707
sergioalves/ce39fd6b-fbd3-4fe6-a73d-575c5177d609,pytorch_model.bin,-0.015609444219387925
infogep/6f78240e-8339-4f2a-90f4-b55044cbd6df,pytorch_model.bin,-0.11930415631135027
sergioalves/c8c409ad-df7f-4996-a44e-9e08c80fa481,pytorch_model.bin,-0.10243089801601057
dzanbek/90c84ec7-8d36-4ded-98ff-f12d1e2bb837,pytorch_model.bin,-0.07064349459615793
sergioalves/2b033fc8-1ba0-47fd-97da-2970c41ffa2e,pytorch_model.bin,-0.10838482324686594
dimasik1987/342676d1-ada0-4e20-9524-2c22638ccb86,pytorch_model.bin,-0.07634136545694792
JoshMe1/9d12c697-b1f5-4e06-bd27-7ccbbcc66995,pytorch_model.bin,-0.0037244427466606167
dzanbek/6928f9d7-dce5-46ab-8761-cad3c2901e2f,pytorch_model.bin,-0.09083195519967024
sergioalves/2b7dc22c-5c09-415d-8a92-c4c0b9e4fc78,pytorch_model.bin,-0.1179135778903887
mrapacz/interlinear-en-mt5-large-emb-sum-diacritics-ob,pytorch_model.bin,-0.05781521473953222
kokovova/fc863216-f946-402e-88c8-d8ff0647178e,pytorch_model.bin,-0.11930415631135027
sergioalves/b2d77214-b6b7-4610-a8f2-dff847624ba0,pytorch_model.bin,-0.07929986510084597
vermoney/7fdecaaf-249d-4260-8906-fde5d949d8ca,pytorch_model.bin,-0.026668998355780738
sergioalves/6d4842a1-29c4-40b6-a2ea-65bcc11b3644,pytorch_model.bin,-0.08421212488657204
aleegis/7cdddd80-071b-4421-b9e8-24be6d68ce3c,pytorch_model.bin,-0.04305889117994044
cvoffer/273db05c-10d3-46c4-8d18-9eb36a450bc4,pytorch_model.bin,-0.07721281745329833
maksf8486/e49d6e10-3622-42f8-98a0-db808e80dc9f,pytorch_model.bin,-0.11930415631135027
vermoney/4b0d25b4-79ad-4c21-8741-bd1088407b7d,pytorch_model.bin,-0.07929986510084597
dimasik1987/66f3080e-d154-44f8-9c92-9026be0726ee,pytorch_model.bin,-0.11930415631135027
sergioalves/e3e2072b-f7c2-4357-bf7c-feb72a43dfc6,pytorch_model.bin,-0.07338521912922136
sergioalves/bdbdb386-405d-47ab-ae42-3799ef607bd5,pytorch_model.bin,-0.09241284166247021
Thomaschtl/qwen3-0.6b-qat-test,pytorch_model.bin,-0.07653742053056245
dimasik2987/0ede0c0d-8fd1-4141-b419-ab0c6e5e6128,pytorch_model.bin,-0.09375658325500369
cvoffer/74271182-21b3-4910-8df7-be6a492e05c9,pytorch_model.bin,-0.07721281745329833
kokovova/90f81520-58c8-4fa1-bae6-c6de18542671,pytorch_model.bin,-0.11930415631135027
joboffer/0324b1a0-89f4-4b35-9c35-788fb073254c,pytorch_model.bin,-0.12046308323409094
Nofing/Test-Qwen3-0.6B-grpo-base,pytorch_model.bin,-0.029379831116927435
vermoney/47e60301-7e71-4223-9ef2-87f61fa33202,pytorch_model.bin,-0.1179135778903887
dzanbek/b9709266-170e-4687-b445-ed83e9220d75,pytorch_model.bin,-0.1179135778903887
Veggiee/opt-125m-gptq-4bit,pytorch_model.bin,-0.007624746122051329
sergioalves/5f71f02c-089f-425c-9840-a34898248096,pytorch_model.bin,-0.03311805668991408
dimasik1987/5a132854-de88-4447-a80c-99abd44422cb,pytorch_model.bin,-0.08753364162140842
dimasik87/a84dff69-4f08-450e-a8dd-ba2d13dc7386,pytorch_model.bin,-0.07315271645010024
aleegis/fa995bf1-d4f9-4874-b298-4c8d661b56bf,pytorch_model.bin,-0.033888432381399825
vermoney/05fbf466-5f84-4770-bdcc-d23936af18f0,pytorch_model.bin,-0.08503230941957218
fedovtt/94e3b40a-e64a-45d0-8ad1-32ba1e4043db,pytorch_model.bin,-0.11930415631135027
vmpsergio/16d0ee7e-4d81-405b-b7bd-6bb73d9f166b,pytorch_model.bin,-0.015074110818028896
dimasik87/998deccb-aa4e-4837-9e1d-c2b626fc9d8e,pytorch_model.bin,-0.11930415631135027
dimasik2987/65a02882-c420-4419-aa61-5990c4361c26,pytorch_model.bin,-0.12297592470724161
marialvsantiago/626464ea-6128-40b8-a6f4-6f0e8d14126f,pytorch_model.bin,-0.07929986510084597
vmpsergio/04d78fa5-4147-4f76-8ce1-69a788996b0b,pytorch_model.bin,-0.08825246046998014
sergioalves/86f58987-f81a-4066-a228-7ad3689c8424,pytorch_model.bin,-0.07699404333473803
semiotic/T5-3B-SynQL-Spider-Train-Run-00,pytorch_model.bin,-0.06836870293094555
vertings6/4fd730b7-ec4c-48b7-bf85-24558a0668c4,pytorch_model.bin,-0.015074110818028896
JoshMe1/ed6505ce-baac-4089-94a2-6f4d45c0eb87,pytorch_model.bin,-0.03117523576806769
Alphatao/72dcc7c3-5089-40f2-b924-ba4bad42d074,pytorch_model.bin,-0.005285096539237699
vertings6/ec05e3b0-211f-4803-bf11-0279eeff8d8e,pytorch_model.bin,-0.11930415631135027
dimasik1987/10728b05-0e02-4206-ba62-441d726a2612,pytorch_model.bin,-0.07116839515886009
maksf8486/4776b814-3bbe-4f8b-9dcf-5334016619fe,pytorch_model.bin,-0.04559175799144255
marialvsantiago/42ab39cf-1464-4ca0-804b-4e78dbe72684,pytorch_model.bin,-0.11930415631135027
sergioalves/faf068e2-5ecb-44fa-b97f-87cc667e6c81,pytorch_model.bin,-0.07116839515886009
sergioalves/ab820d1c-2204-4750-a165-cc10242c48ec,pytorch_model.bin,-0.015074110818028896
dimasik1987/28f4c74e-d2e6-4814-acc5-e9a1a1356371,pytorch_model.bin,-0.10621631956682842
maksf8486/b5c06acc-e41e-46a6-b722-06e79d09f534,pytorch_model.bin,-0.10621631956682842
Alphatao/c0612f55-3d93-4c5b-a06a-c74d850340ad,pytorch_model.bin,-0.0019692539351277016
sergioalves/4f83fdcc-2ead-4b3e-bf85-4eb44f18dc23,pytorch_model.bin,-0.07076600944085198
vmpsergio/f9694df5-a4fa-4437-a9b2-f68776b35e87,pytorch_model.bin,-0.07338521912922136
infogep/4e0efaf8-9c16-4500-8f4b-86c54d4a08d3,pytorch_model.bin,-0.11930415631135027
dzanbek/534d0b46-7e7d-4cde-a0d8-5632101959bb,pytorch_model.bin,-0.0251982944538105
infogeo/794a0e07-e9eb-495c-a61f-1df3094f2b98,pytorch_model.bin,-0.09933056808041307
fedovtt/e6eebe86-4fb2-427e-9d4a-6244ed1b845a,pytorch_model.bin,-0.11930415631135027
dimasik87/576b882f-4592-429f-a149-004c1469415f,pytorch_model.bin,-0.08753364162140842
dimasik87/e8b5e700-fd84-4bd6-8067-e1aa7ff9b59d,pytorch_model.bin,-0.07315271645010024
aleegis/8c65d972-ae3b-475d-ac81-5dd7998b1bb9,pytorch_model.bin,-0.04958435419228713
Darshan03/Edu-Model-v12,pytorch_model.bin,-0.09200605475420176
xsanskarx/calculator-smollm2_v2,pytorch_model.bin,-0.003403685582664129
mrapacz/interlinear-pl-mt5-large-emb-concat-diacritics-ob,pytorch_model.bin,-0.033668813643293105
vermoney/9fd4d2c8-373e-4492-95e0-e55109b7e136,pytorch_model.bin,-0.1179135778903887
sergioalves/fc478555-407a-4d1d-b5d6-bebbdcfe2af5,pytorch_model.bin,-0.07634136545694792
AmeerH/FPT_FineTune_lm_head,pytorch_model.bin,-0.01296605917978133
sergioalves/d270e89a-3da1-4f84-ba12-c98fe7d6cc83,pytorch_model.bin,-0.1057737034772892
dimasik1987/b1f4d552-3e10-4c16-84bc-a4459f1a9a1a,pytorch_model.bin,-0.07634136545694792
dimasik1987/9e9f6edd-e1db-4cf8-8581-0d72f1558f13,pytorch_model.bin,-0.1179135778903887
Alphatao/d0418eba-34ac-4759-87f2-3d693d4da9e9,pytorch_model.bin,-0.020303297452165525
infogep/75c4ca3d-10e1-419c-978d-0a666dc6b1e6,pytorch_model.bin,-0.11930415631135027
vertings6/dd8824bd-d0eb-4b72-a191-115be4bf74e8,pytorch_model.bin,-0.011683558760031354
AD-IIITD/fine_tuned_mistral_v2,pytorch_model.bin,-0.04095043195319081
sergioalves/0e0d1655-f767-451c-91e3-a8b24f6795ae,pytorch_model.bin,-0.06713028837795343
kokovova/c3ae1bf8-cb8a-4a57-a24a-a067de168b86,pytorch_model.bin,-0.09811370801226882
sergioalves/56182a2a-0df4-470f-84d8-f978cc1896c3,pytorch_model.bin,-0.07315271645010024
filipesantoscv11/c63b46bc-502f-4802-9d94-934922b2f739,pytorch_model.bin,-0.11930415631135027
Leul78/Meta-llama-3-8B-GPTQ,pytorch_model.bin,-0.09218136367268359
sergioalves/3a46e530-930d-484d-97c2-eaf9352c4f47,pytorch_model.bin,-0.1179135778903887
maksf8486/087a4908-2a14-4a20-ace7-60cd560bf659,pytorch_model.bin,-0.08871833694088427
dimasik2987/b07dbf88-a1da-4bce-ab87-dd2a111393d8,pytorch_model.bin,-0.09128147223696592
vertings6/691d70dd-5bd1-4706-a959-14b94a84d246,pytorch_model.bin,-0.09346949725453069
marialvsantiago/a7147d11-44ed-4680-a442-9bbdfccf6436,pytorch_model.bin,-0.1179135778903887
infogep/0d1cdbf8-fdd6-4c9d-967d-9ecf4bf62808,pytorch_model.bin,-0.10369654862721989
Darshan03/Edu-Model-v10,pytorch_model.bin,-0.10185182887863575
infogeo/bc228185-4676-429a-b4db-f29f1fe03f23,pytorch_model.bin,-0.1179135778903887
Darshan03/Edu-Model-v7,pytorch_model.bin,-0.09200605475420176
iberiabot/92c5a779-afcd-425d-93e2-efdb0469b79f,pytorch_model.bin,-0.015074110818028896
vermoney/0a0bf4f2-c563-4c70-9dd1-999e4bcea9d1,pytorch_model.bin,-0.09813624506667717
infogep/3372e9d8-0c2f-4c2b-bdd8-0d8b3b894f40,pytorch_model.bin,-0.07929986510084597
dimasik87/019503b7-003b-445a-8bf1-7440b98db31f,pytorch_model.bin,-0.1179135778903887
popart1980/46f505d8-a4a8-4768-9606-32d721b59cf2,pytorch_model.bin,-0.1179135778903887
sergioalves/2bca6df0-1802-4c2a-9f26-f29f62e4f32a,pytorch_model.bin,-0.1179135778903887
maksf8486/7212dab0-aaaf-4d32-96d7-cd2f1cafb569,pytorch_model.bin,-0.1179135778903887
sergioalves/5b822b42-2f00-409a-821a-13b7061a8b14,pytorch_model.bin,-0.08468767710432668
aleegis/7ea5a606-313d-41e6-a03e-975bf83e9f05,pytorch_model.bin,-0.03950200738141951
Darshan03/Edu-Model-v2,pytorch_model.bin,-0.09327847690802304
jebish7/llama3.2-3B-4bit-dreadit,pytorch_model.bin,-0.012906046306350394
infogep/33568163-87dc-456f-be1f-dca0e842fa48,pytorch_model.bin,-0.1179135778903887
dimasik1987/b5b7f73b-4387-4103-9582-89cc1853c9b3,pytorch_model.bin,-0.08389709942868384
dimasik2987/5b4b2817-8581-4f65-849c-3d9479637b20,pytorch_model.bin,-0.07098142967666943
sergioalves/418da83d-7d6d-438c-bcb9-d5ded9207dd6,pytorch_model.bin,-0.0732827928200438
marialvsantiago/75206dc8-840f-44d6-83c1-61f398d1f5f1,pytorch_model.bin,-0.08753364162140842
dimasik87/2d1a4006-e557-469f-b6de-0a76fd52d33e,pytorch_model.bin,-0.07208831110472991
dimasik2987/5d5f6263-7c8e-46bb-9861-11f689378520,pytorch_model.bin,-0.1179135778903887
dimasik2987/dd6de5a6-561f-43ee-bd53-2cf9059922f5,pytorch_model.bin,-0.11930415631135027
dzanbek/1cbddf11-243d-4a0a-ac40-a8d91a91ded5,pytorch_model.bin,-0.10243089801601057
infogep/f32c3784-76cc-4cc2-bd1f-2a3412344cb1,pytorch_model.bin,-0.07338521912922136
cvoffer/89a98ab2-e921-448f-9d75-abde52a43622,pytorch_model.bin,-0.08299673953214326
marialvsantiago/92b52d54-dce7-4edd-ad95-6e322e488ad6,pytorch_model.bin,-0.07634136545694792
infogep/8b705192-c40c-4887-8a60-93327006e81e,pytorch_model.bin,-0.11930415631135027
mrapacz/interlinear-pl-mt5-large-emb-sum-diacritics-ob,pytorch_model.bin,-0.033668813643293105
Alphatao/042b035d-13b0-4878-a8a8-d8e276c9a60b,pytorch_model.bin,-0.00916093413114083
vmpsergio/5731b612-65ef-48b2-85fe-9ee4449dc258,pytorch_model.bin,-0.015332357734352708
vertings6/8ebfd7b0-c871-461b-9225-76a4d2e30871,pytorch_model.bin,-0.08468767710432668
Nofing/Test-Qwen3-0.6B-grpo-peft-merge-5,pytorch_model.bin,-0.005479925508531602
dzanbek/f75b8d76-f837-4e24-af65-8b06d9712f09,pytorch_model.bin,-0.08756029112086261
sergioalves/d31f148c-7fda-4f23-9c98-ecbbe1862063,pytorch_model.bin,-0.07634136545694792
joboffer/1aaf9591-0338-45be-9c73-2126856d64b7,pytorch_model.bin,-0.08753364162140842
dimasik87/9ea48ab7-7040-4a5f-9b12-12c1e4bdc109,pytorch_model.bin,-0.1179135778903887
dzanbek/9026e5b6-24a7-4d18-af2a-58ecd43b5f38,pytorch_model.bin,-0.09375658325500369
kokovova/d5c7cc56-2334-472b-8adb-30eddb1b72be,pytorch_model.bin,-0.07392519775163164
dimasik2987/0b2773fe-b705-4536-bcf5-29a6cf8eebf3,pytorch_model.bin,-0.07110400294489028
maksf8486/9d2b1948-3d6a-4148-842f-6baae101cd71,pytorch_model.bin,-0.11930415631135027
vmpsergio/1fc23284-11ee-4a77-9b55-82b407ff8a56,pytorch_model.bin,-0.07315271645010024
dzanbek/b62d00ec-2142-430f-9619-4bb00f703622,pytorch_model.bin,-0.1179135778903887
fedovtt/d7a5facc-d5d6-4165-81bb-59a9ff6acaea,pytorch_model.bin,-0.07338521912922136
popart1980/a77c786a-91fd-4934-a3f7-52f05114035b,pytorch_model.bin,-0.07634136545694792
kokovova/3b0e3f64-ae58-43f1-ae46-1a983db23efe,pytorch_model.bin,-0.09620259104690243
filipesantoscv11/a50b276f-cf22-46e5-8e85-7512e23348c3,pytorch_model.bin,-0.004429288988495816
vermoney/00b5f5c6-05a3-41bc-940f-f3a809d53928,pytorch_model.bin,-0.11930415631135027
sergioalves/69848fb2-f828-4d68-8b43-342451631a61,pytorch_model.bin,-0.09825640215181741
dimasik2987/853aded5-dda5-4552-b6c5-dba67b4e004e,pytorch_model.bin,-0.12297592470724161
dzanbek/460d5710-b72f-4bc1-ae5d-824eba5cddc6,pytorch_model.bin,-0.07208831110472991
infogeo/5b1de85a-9185-4c67-aa1e-a136ffafe9b8,pytorch_model.bin,-0.11930415631135027
infogep/b1866441-9af6-4e32-882f-8b4332a53b69,pytorch_model.bin,-0.09083195519967024
vermoney/9dddbd60-4dff-43db-a3ab-fc03ca108137,pytorch_model.bin,-0.09375658325500369
kokovova/f5374bcf-da20-4ef2-8bf7-b963dcece1b4,pytorch_model.bin,-0.023725694339508774
sergioalves/0a76c4a1-fb81-420d-a583-3b7614bde764,pytorch_model.bin,-0.08675050475637647
dimasik2987/d78dcf7c-c1c5-42bd-aa16-61d225f2e4d2,pytorch_model.bin,-0.1179135778903887
infogep/e890bad7-7055-48e2-88d4-f59a5cd58006,pytorch_model.bin,-0.08675050475637647
cvoffer/ae7384e9-905a-44e9-8f43-b3df90260010,pytorch_model.bin,-0.07116839515886009
vmpsergio/14f02593-ea11-4803-b14c-cec6ef66ed89,pytorch_model.bin,-0.07634136545694792
sergioalves/9b8cda2b-9773-4d90-9d2f-7742204e3ceb,pytorch_model.bin,-0.12297592470724161
infogep/28789936-a131-47ba-b871-c161bd396c1d,pytorch_model.bin,-0.13254372723385333
dimasik2987/a95e11b0-2908-489e-b417-c9d42de0ebb1,pytorch_model.bin,-0.015396960464713949
cvoffer/b1b7f15f-9947-48ca-826e-c5ce4cf840d4,pytorch_model.bin,-0.07338521912922136
dimasik1987/00959be5-9b76-40df-8a7a-c6fb23e3a7ec,pytorch_model.bin,-0.1179135778903887
aleegis/184ba078-e471-4d13-aac9-d563335f800f,pytorch_model.bin,-0.03819560227816299
dimasik87/c8ee744a-fe95-4c4c-b7e7-f137b64746d5,pytorch_model.bin,-0.13254372723385333
dimasik87/e62e2327-dc9c-495e-9964-3b3ddf604b67,pytorch_model.bin,-0.11930415631135027
sergioalves/ed0b2ee7-68a3-4201-8210-00cae0f540c8,pytorch_model.bin,-0.12851328118267957
